경도,위도,주소
126.9807967,37.56850133,서울특별시 중구 다동 청계천로 30
126.9824444,37.56378776,서울특별시 중구 명동 109-4
126.9852522,37.56106537,서울특별시 중구 충무로2가 65-7
126.9803766,37.5675829,서울특별시 중구 명동 51-1
126.9870972,37.56216761,서울특별시 중구 저동1가 명동길 74
126.9828878,37.56341113,서울특별시 중구 명동2가 명동길 14
126.9790643,37.56805959,서울특별시 중구 명동 해지스 
126.9736344,37.5562395,서울특별시 중구 퇴계로 3가 파파이스 
126.9979607,37.56408793,서울특별시 중구 예관동 83-15
127.0019023,37.56505898,서울특별시 중구 오장동 을지로36길 35
126.9749384,37.55554225,서울특별시 중구 퇴계로5가 CJ빌딩 
127.0005333,37.56143269,서울특별시 중구 장충동 태극당  녹지대
126.9978246,37.56251459,서울특별시 중구 퇴계로 235
126.9957563,37.5623014,서울특별시 중구 광희동로터리
127.0152202,37.56313821,서울특별시 중구 다산로 223
127.010501,37.55539868,서울특별시 중구 동호로 194
127.0206602,37.56855608,서울특별시 중구 황학동 롯데캐슬 
126.9795264,37.56731138,서울특별시 중구 무교동 17-17
126.9929824,37.56566193,서울특별시 중구 충무로 해센스마트 
126.9976497,37.56151991,서울특별시 중구 필동 서애로길 
126.9964951,37.56012193,서울특별시 중구 필동로 CJ인재원
126.9777266,37.56062408,서울특별시 중구 남대문시장길
127.0776514,37.61236666,서울특별시 중랑구 묵1동 175-7
127.0770404,37.61245736,서울특별시 중랑구 묵2동 238-11
127.0779793,37.60732422,서울특별시 중랑구 묵2동 245-5
127.0798491,37.59202396,서울특별시 중랑구 면목2동 183-1
127.0797652,37.58934955,서울특별시 중랑구 면목2동 180-116
127.07962,37.58699979,서울특별시 중랑구 면목2동 176-123
127.0795029,37.58470075,서울특별시 중랑구 면목5동 172-1
127.0792569,37.58015339,서울특별시 중랑구 동일로 559
127.0797688,37.57341456,서울특별시 중랑구 면목4동 1521
127.0798806,37.57282657,서울특별시 중랑구 동일로 474
127.0797475,37.57308749,서울특별시 중랑구 동일로 484
127.0767699,37.60132696,서울특별시 중랑구 중화2동 312-70
127.080214,37.60175912,서울특별시 중랑구 중화1동 286-42
127.08986,37.60334134,서울특별시 중랑구 상봉1동 484
127.09622,37.6085187,서울특별시 중랑구 신내1동 618
127.0959848,37.61513505,서울특별시 중랑구 신내1동 643-3
127.0841002,37.61946885,서울특별시 중랑구 묵1동 2
127.0859309,37.5709945,서울특별시 중랑구 용마산로 140
127.0951112,37.61362349,서울특별시 중랑구 신내2동 656
127.0974373,37.60969854,서울특별시 중랑구 신내2동 397
127.0945757,37.60925919,서울특별시 중랑구 신내2동 660
127.0972527,37.60804368,서울특별시 중랑구 신내1동 786
127.1015119,37.60585032,서울특별시 중랑구 용마산로 616
127.1060879,37.60529691,서울특별시 중랑구 망우본동 238-2
127.1006826,37.60080662,서울특별시 중랑구 망우본동 357-16
127.0890629,37.5970089,서울특별시 중랑구 상봉2동 92
127.0770086,37.59389522,서울특별시 중랑구 상봉2동 129-2
127.085309,37.59604684,서울특별시 중랑구 상봉2동 115
127.0923548,37.59600556,서울특별시 중랑구 상봉로 117
127.0904334,37.59371532,서울특별시 중랑구 상봉2동 85-41
127.0873061,37.59305756,서울특별시 중랑구 봉우재로 129
127.0836964,37.59231008,서울특별시 중랑구 상봉2동 125-1
127.0810846,37.59179797,서울특별시 중랑구 상봉2동 125-22
127.0743269,37.58957057,서울특별시 중랑구 봉우재로 7
127.0759246,37.58772856,서울특별시 중랑구 중랑천로 20
127.0775813,37.58594416,서울특별시 중랑구 겸재로 88
127.0805389,37.58631074,서울특별시 중랑구 겸재로 114
127.0816769,37.58725452,서울특별시 중랑구 겸재로 125
127.0872472,37.58868752,서울특별시 중랑구 면목본동 120-1
127.0882881,37.58685395,서울특별시 중랑구 면목본동 1162
127.0931485,37.58222126,서울특별시 중랑구 면목본동 446-3
127.0913442,37.57844048,서울특별시 중랑구 용마산로 294
127.0889725,37.57492825,서울특별시 중랑구 용마산로 250
127.0859709,37.57322431,서울특별시 중랑구 용마산로 217
127.0856068,37.57469791,서울특별시 중랑구 면목로 246
127.0876809,37.57977976,서울특별시 중랑구 면목로 308
127.087455,37.58094289,서울특별시 중랑구 사가정로 385
127.0866066,37.58064581,서울특별시 중랑구 사가정로 380
128.5861545,35.88301914,대구광역시 북구 고성로 191
128.5820429,35.88361072,대구광역시 북구 원대로 71
128.5909117,35.88471672,대구광역시 북구 칠성동2가 731
128.5872321,35.88386992,대구광역시 북구 칠성동2가 55-3
128.5830421,35.88780371,대구광역시 북구 침산동 449-5
128.5837223,35.88458315,대구광역시 북구 침산동 449-25
128.5826876,35.88916636,대구광역시 북구 원대로 131
128.5818802,35.8861151,대구광역시 북구 원대로 97
128.5970876,35.90159664,대구광역시 북구 동북로 30
128.6107523,35.8935103,대구광역시 북구 산격동 1319-1
128.6200422,35.89469962,대구광역시 북구 복현동 623
128.6100254,35.89071678,대구광역시 북구 산격동 1370-1
128.6106919,35.90834136,대구광역시 북구 산격동 1580
128.547858,35.92915671,대구광역시 북구 태전동 991
128.5410414,35.93618793,대구광역시 북구 관음동 809-3
128.5622698,35.94326465,대구광역시 북구 동천동 897-8
128.5595315,35.94360833,대구광역시 북구 동천동 903-3
128.5667631,35.95834376,대구광역시 북구 학정동 453
128.5643785,35.95536754,대구광역시 북구 학정동 474-12
128.627082,35.85827174,대구광역시 수성구 달구벌대로 2418
128.6292967,35.85844252,대구광역시 수성구 달구벌대로 2440
128.6253576,35.84400491,대구광역시 수성구 동대구로 154
128.6237841,35.84421239,대구광역시 수성구 동대구로 155
128.6258775,35.85258066,대구광역시 수성구 동대구로 250
128.6252503,35.85707406,대구광역시 수성구 동대구로 297
128.6273434,35.85678288,대구광역시 수성구 동대구로 300
128.7070706,35.84057928,대구광역시 수성구 수성구 달구벌대로 3201
128.7168721,35.83711654,대구광역시 수성구 수성구 달구벌대로 3299
128.7077007,35.83137816,대구광역시 수성구 신매로 20
128.6311089,35.8405879,대구광역시 수성구 황금동 365
128.6376475,35.8423839,대구광역시 수성구 황금동 368
128.6400628,35.84625928,대구광역시 수성구 황금동 60
128.6253102,35.84653009,대구광역시 수성구 황금동 636-2
128.625351,35.84704817,대구광역시 수성구 황금동 637-2
128.639658,35.84344547,대구광역시 수성구 황금동 79
128.5780564,35.86392482,대신센트럴자이아파트 앞 버스정류장
128.58189,35.87495742,달성공원역 인근 버스정류장
128.5820859,35.87002586,계성중학교 인근 버스정류장
128.58228,35.86322706,남산초등학교 건너 버스정류장
128.5804925,35.85817019,대성에너지 앞 버스정류장
128.5844318,35.8769731,대구역센트럴자이 앞 버스정류장
128.5823015,35.87408206,책임크레텍 앞 버스정류장
128.5824478,35.86735677,동산병원 앞 버스정류장
128.582571,35.8630155,남산초등학교 앞 버스정류장
128.5852673,35.86669863,청라언덕 화장실 인근
128.5901281,35.87052758,곽병원 앞 버스정류장
128.5909548,35.87070622,만경관 앞 버스정류장
128.5902611,35.87037655,곽병원 건너 버스정류장
128.590973,35.87048546,만경관 건너 버스정류장
128.5872247,35.86854396,매일신문 앞 버스정류장
128.5881329,35.86720919,이상화고택 내
128.5864396,35.86698464,청라언덕 쌈지공원 내
128.5866551,35.86591182,엘디스리젠트호텔 건너 버스정류장
128.5888872,35.86654803,현대백화점 앞 버스정류장
128.5930682,35.86331069,반월당삼정그린코아 앞 버스정류장
128.5912333,35.85833681,명덕역 버스정류장
128.5889653,35.85703666,명덕초등학교 앞 버스정류장
128.5979291,35.87453232,번개시장 앞 버스정류장
128.595315,35.86530705,반월당 버스정류장
128.5963844,35.86512774,봉산문화거리 건너 버스정류장
128.5974539,35.86234833,봉산문화회관 앞 광장
128.5931576,35.86231845,반월당역 2번출구 버스정류장
128.5918099,35.85909895,남부교회 앞 버스정류장
128.5930268,35.85696195,명덕네거리 버스정류장
128.5960139,35.85655845,상수도사업본부 건너 버스정류장
128.6021958,35.87390625,동인꽃시장 인근 버스정류장
128.6065528,35.86905461,중구청 앞 버스정류장
128.6037634,35.86834168,국채보상기념공원 앞 버스정류장
128.6071966,35.86879378,중구청 건너 버스정류장
128.6092994,35.86856773,동인초교 앞 버스정류장
128.603106,35.86578701,경대병원 건너 버스정류장
128.6034659,35.86576618,경대병원 앞 버스정류장
128.6011655,35.86368324,경북대학교 치과병원 앞 버스정류장
128.6069258,35.86252769,수성교 버스정류장
128.6009856,35.8633083,경대사대부설고교 앞 버스정류장
128.6066173,35.8621215,방천시장 앞 버스정류장
128.6071571,35.86151743,김광석길 내
128.6001391,35.85546839,대봉성당 앞 버스정류장
128.6048427,35.85519758,대백프라자 앞 버스정류장
127.3471649,36.38423346,KT&G연구소 앞 버스승강장
127.030105,37.47030849,KT연구센터 버스승강장
127.3683628,36.38513084,과학기술연합대학원
127.3957204,36.43011544,관평동 ㈜세원정공 버스승강장 우리ETI
127.3884825,36.42409998,관평중학교 버스승강장
127.3193405,36.30681922,교촌동 한승미메이드아파트 버스승강장
127.3709185,36.36987327,구성삼거리 버스승강장
127.3309258,36.35600153,구암역 버스승강장
127.3779847,36.37415081,국립중앙과학관 버스승강장
127.3531855,36.36252289,궁동 한빛아파트버스승강장
127.3355463,36.36525609,궁동네거리 버스승강장→충대후문방향
127.3784729,36.38658497,대덕고등학교 버스승강장
127.3623513,36.39002993,대덕대 정문 버스승강장
127.3784719,36.38002635,대덕중학교 버스승강장
127.3779471,36.4124338,대전전자디자인고 버스승강장
127.3197869,36.31580555,드리움공원 버스승강장
127.3198367,36.3124106,드리움아파트(모다) 버스승강장
127.4248377,36.36009065,리베라호텔(국민은행)
127.3459662,36.35261485,만년교 버스승강장
127.3397355,36.33195241,목원대네거리
127.387284,36.37437604,무역전시관 버스승강장
127.4050208,36.38997351,문지 삼거리
127.4047813,36.3960919,문지초등학교입구 버스승강장
127.314995,36.39193513,반석역(6번출구) 버스승강장   (2개설치)
127.3784293,36.41294583,북대전IC 시외버스 하차장
127.3202613,36.2987842,샘물타운 버스승강장
127.3281904,36.29174506,서대전 IC
127.3180244,36.38806303,송림마을1단지 버스승강장→반석역 방향
127.3546556,36.38457413,시민천문대 버스승강장
127.347057,36.38928127,신성동 주민센터
127.3009593,36.35475905,신협연수원 버스승강장
127.4050717,36.38509625,싸이언스빌 3가
127.3791457,36.37741469,엑스포과학공원 버스승강장
127.4050853,36.39668833,엑스포아파트 버스승강장
127.377376,36.3857393,연구단지네거리 버스승강장
127.3032769,36.34360391,오투그란데리빙포레 버스승강장
127.3356996,36.36537369,온천2동주민센터 버스승강장→죽동삼거리방향
127.3351189,36.36514225,온천2동주민센터 버스승강장→충남대학교방향
127.3316196,36.35013817,원불교유성교당
127.3431899,36.33240634,원신흥동 어울림하트12단지 버스승강장
127.338316,36.33724658,원신흥동 휴먼시아10단지 버스승강장
127.3382948,36.33403145,원신흥동 흥도초등학교 버스승강장
127.4037855,36.37701845,원촌동 솔로몬 파크
127.4066524,36.38020356,원촌삼거리
127.3349986,36.34864869,유성고교
127.3310587,36.35026185,유성구 보훈회관
127.3571375,36.36159501,유성구청 버스승강장
127.3347067,36.35552107,유성시외버스터미널 건너편 버스승강장
127.3412292,36.35232015,유성온천역(2번 출구) 버스승강장
127.340956,36.35241398,유성온천역(3번출구) 버스승강장
127.3416094,36.35472898,유성온천역(6번 출구) 버스승강장
127.3420641,36.35461998,유성온천역(7번 출구) 버스승강장
127.3546077,36.3593308,유성홈플러스 택시대기소
127.4003701,36.39995288,전민동 주민센터
127.4047597,36.4037718,전민동 태광산업 버스승강장
127.4050607,36.40060296,전민중학교 버스승강장
127.3192908,36.30404221,제이파크(아) 버스승강장
127.411522,36.41359144,조폐공사 D본부 버스승강장
127.3884642,36.42126135,중일고등학교 버스승강장
127.3197581,36.3848483,지족역 버스승강장→유성IC방향
127.3212386,36.29568954,진잠타운 아파트
127.3743177,36.39979321,천문연구원 버스승강장
127.3443369,36.36050091,충남대학교 버스승강장
127.3401445,36.36945981,충남대학교 후문 버스승강장
127.343889,36.36253782,충남대학교입구(죽동방향)
127.401218,36.42531871,탑립동 대덕밸리 용신교 버스승강장
127.4114685,36.41782745,탑립동 대영정보시스템㈜ 뉴로스 버스승강장
127.3921787,36.42029978,테크노밸리10단지 버스승강장
127.3918393,36.42016674,테크노밸리6단지 버스승강장
127.3369606,36.34037614,트리플시티 9단지
127.3489734,36.38487912,하나아파트
127.3980273,36.42843908,한들교 버스승강장
127.3914056,36.42803838,한신에스메카 버스승강장
127.3190349,36.29524044,한아름 아파트
127.3214917,36.35901124,현충원역 버스승강장
127.3445957,36.35302821,홍인호텔(춘추사) 버스승강장
127.3775913,36.41048207,화암네거리 버스승강장
127.3821273,36.43783945,휴먼시아1단지 버스정류장
127.3402208,36.3462783,휴먼시아4단지 버스승강장
127.3402125,36.34532301,휴먼시아6단지 버스승강장
127.375486,36.3384803,대전광역시 서구 괴정동135-2
127.39449,36.33694901,대전광역시 서구 용문동256-31
127.3920269,36.33709512,대전광역시 서구 용문동259-1
127.372286,36.33306682,대전광역시 서구 내동167
127.3868412,36.34207952,대전광역시 서구 괴정동3-3
127.380877,36.34340553,대전광역시 서구 탄방동514-387
127.3897237,36.33598179,대전광역시 서구 용문동 276-6(농협앞)
127.3924222,36.33809348,대전광역시 서구 용문동594-6(승강장)
127.381031,36.328361,대전광역시 서구 변동오거리(승강장)
127.3854276,36.33088092,대전광역시 서구 가장동41-10
127.3704839,36.3229842,대전광역시 서구 도마동25-5
127.3803391,36.32662065,대전광역시 서구 변동31-9
127.3777701,36.3233503,대전광역시 서구 변동61-21
127.3736612,36.33322151,대전광역시 서구 내동25-8
127.3707091,36.32067746,대전광역시 서구 도마1동 210
127.3768682,36.34468387,대전광역시 서구 갈마동 1418
127.3767016,36.34734465,대전광역시 서구 갈마동 1434
127.3841124,36.32971128,대전광역시 서구 가장동 40-23
127.3873103,36.32863069,대전광역시 서구 가장동 33-6
127.3781006,36.33626562,대전광역시 서구 내동35-2(이한축산 앞)
127.3840102,36.34227408,대전광역시 서구 괴정동 10-8
127.3788213,36.32975833,대전광역시 서구 변동 15-11
127.3789297,36.36190778,대전광역시 서구 월평동243
127.3755008,36.36040994,대전광역시 서구 월평동266-1
127.37862,36.35858732,대전광역시 서구 월평동282-1
127.3755158,36.3634267,대전광역시 서구 월평동222
127.3717418,36.36094162,대전광역시 서구 월평동302
127.3754917,36.35886749,대전광역시 서구 월평동300(무지개@승강장)
127.3713527,36.35890251,대전광역시 서구 월평동301(무지개@승강장)
127.3668804,36.36029729,대전광역시 서구 월평동310(서부소방서승강장)
127.3668785,36.35901456,대전광역시 서구 월평동312-1(진달래@승강장)
127.3629102,36.35957417,대전광역시 서구 월평동313(은뜰공원승강장)
127.3610745,36.35802726,대전광역시 서구 월평동424(이마트옆승강장)
127.36165,36.35442056,대전광역시 서구 월평동951(월평육교승강장)
127.3610976,36.35321649,대전광역시 서구 월평동29-1(신도칼국수앞 승강장)
127.3405505,36.27755781,대전광역시 서구 갈바동292-5
127.3682268,36.35309571,대전광역시 서구 갈마동293-4
127.3690839,36.34266521,대전광역시 서구 갈마동407(갈마@승강장)
127.3717884,36.34560244,대전광역시 서구 갈마동397-1
127.369633,36.34696472,대전광역시 서구 갈마동361-4
127.3744528,36.34595278,대전광역시 서구 갈마동1129-2
127.3785428,36.35233826,대전광역시 서구 둔산동1036
127.3789164,36.3554342,대전광역시 서구 둔산동962(하이마트 앞 승강장)
127.3781822,36.35634502,대전광역시 서구 둔산동959-2
127.3768028,36.34941345,대전광역시 서구 둔산동1110(계룡4가)
127.3775901,36.3507465,대전광역시 서구 둔산동1043(현대생명앞승강장)
127.334583,36.29630971,대전광역시 서구 관저1동 건양대입구(건양프라자 앞)
127.3193836,36.28388735,대전광역시 서구 관저2동 구봉마을 814동 앞
127.3185605,36.28297241,대전광역시 서구 관저2동 구봉마을 810동 앞
127.3452478,36.29626192,대전광역시 서구 관저2동 신선마을 201동(관저지하도 입구)
127.3403801,36.2983937,대전광역시 서구 관저2동 1465
127.3407279,36.29840481,대전광역시 서구 관저2동 1495
127.3777314,36.31233198,대전광역시 서구 도마동 171-31 앞
127.3978481,36.34111583,대전광역시 서구 용문동 228-24
127.3953938,36.33967271,대전광역시 서구 용문동 도산로410
127.3944041,36.33764219,대전광역시 서구 용문동 계룡로655
127.3877514,36.34313319,대전광역시 서구 탄방동684
127.3833495,36.34340231,대전광역시 서구 탄방동1452
127.3821364,36.34576521,대전광역시 서구 탄방동603
127.3985677,36.34874759,대전광역시 서구 탄방동1268
127.4015245,36.34650259,대전광역시 서구 탄방동 유등로 669
127.3886257,36.35097432,대전광역시 서구 둔산동 1452
127.3898227,36.34928605,대전광역시 서구 둔산동1495
127.3944497,36.35516012,대전광역시 서구 둔산동 1385 승강장
127.3817427,36.35832829,대전광역시 서구 둔산동 949
127.3804913,36.35832481,대전광역시 서구 둔산동 950
127.3629204,36.35770225,대전광역시 서구 둔산동 한밭대로 재뜰4가 (육교쪽)
127.3825896,36.34860469,대전광역시 서구 둔산동1256(한방병원 승강장)
127.3815031,36.34607375,대전광역시 서구 둔산동 1241
127.3855734,36.34643032,대전광역시 서구 탄방동 659
127.3882737,36.34641737,대전광역시 서구 탄방동 750
127.3819852,36.35506183,대전광역시 서구 둔산동 1306(을지병원 옆)
127.3799516,36.35308942,대전광역시 서구 둔산동 1364
127.3805315,36.35157959,대전광역시 서구 둔산동 1275
127.3783915,36.35043584,대전광역시 서구 둔산동1164
127.3803341,36.3510363,대전광역시 서구 둔산동1171
127.397548,36.35103584,대전광역시 서구 둔산동 1820
128.9648425,35.21573644,부산광역시 강서구 대저1동 1491-77 
128.9648471,35.21513147,부산광역시 강서구 대저1동 1492-2 
128.9814742,35.21287667,부산광역시 강서구 대저로 268 
128.982722,35.21247479,부산광역시 강서구 대저로 279-1 
128.9580024,35.17912209,부산광역시 강서구 대저2동 1941-16 
128.9378715,35.2175984,부산광역시 강서구 낙동북로 78
128.8732416,35.08234005,부산광역시 강서구 신호동 302-3 
128.8639151,35.08920526,부산광역시 강서구 송정동 1668-5 
128.8606665,35.08920182,부산광역시 강서구 송정동 1654-3 
128.8819525,35.08921137,부산광역시 강서구 신호동 196 
128.8804979,35.08900516,부산광역시 강서구 신호동 25-973 
128.8774813,35.08920615,부산광역시 강서구 신호동 198 
128.8730105,35.08919038,부산광역시 강서구 신호동 201 
128.931067,35.10881692,부산광역시 강서구 명지새동네길1번길 8 
128.9202942,35.09951074,부산광역시 강서구 명지동 3355  
128.9207838,35.10274127,부산광역시 강서구 명지동 3345 
128.9006151,35.08247522,부산광역시 강서구 명지동 3276 
128.8998318,35.08432778,부산광역시 강서구 명지동 3275 
128.9076523,35.08433472,부산광역시 강서구 명지동 3289 
128.8994735,35.08673295,부산광역시 강서구 명지동 3273 
128.8978533,35.0866693,부산광역시 강서구 명지동 3272 
129.103615,35.13767087,부산광역시 남구 용소로13번길 61
129.0692295,35.13788553,부산광역시 남구 전포대로20번길 26
129.1004421,35.1375573,부산광역시 남구 수영로324 리마크빌
129.1021545,35.1360921,부산광역시 남구 용소로19번길 26
129.0910155,35.12902182,부산광역시 남구 이기대 큰고개쉼터 팔각정
129.1233895,35.12268036,부산광역시 남구 용호동 1-4
129.1221967,35.0999539,부산광역시 남구 용호동 산 196-4
129.1011812,35.13340985,부산광역시 남구 대연동 521-2
129.1019808,35.13878569,부산광역시 남구 수영로 325번길 12
129.0977781,35.13672584,부산광역시 남구 수영로 289 대연맨션
129.004306,35.08787796,부산광역시 사하구 감천로 113 감천1동주민센터
129.0087077,35.08410514,부산광역시 사하구 감천로 174 남성한빛가든
128.9978051,35.09094283,부산광역시 사하구 감천로 47
128.9972583,35.10541813,부산광역시 사하구 괴정동 회화나무 소공원
128.976052,35.08495028,부산광역시 사하구 괴정역 6번 출구 
128.9892209,35.07012426,부산광역시 사하구 구평동 행정복지센터
128.9848566,35.09901389,부산광역시 사하구 낙동대로 287
128.9761623,35.10319759,부산광역시 사하구 낙동대로 388
128.9704747,35.10348546,부산광역시 사하구 낙동대로451번길 41
128.9739409,35.09300585,부산광역시 사하구 다대로130번길 180
128.9575553,35.06622487,부산광역시 사하구 다산로 150 동인산업기계 
129.0071296,35.10667888,부산광역시 사하구 대티로 71-2 
129.0010663,35.10398388,부산광역시 사하구 대티로 9
129.0047952,35.08630071,부산광역시 사하구 원양로 405
128.9535558,35.11163911,부산광역시 사하구 하단동 삼성빌딩 
128.9591116,35.10935262,부산광역시 사하구 하신번영로 318
128.9610745,35.11782113,부산광역시 사하구 하신번영로 400
129.1062463,35.14087953,부산광역시 수영구 수영로 379
129.1069674,35.14077638,부산광역시 수영구 수영로 383
129.1106008,35.1475511,부산광역시 수영구 수영로 467
129.1112858,35.15208939,부산광역시 수영구 수영로 517
129.1122543,35.15506413,부산광역시 수영구 수영로 551
129.1130862,35.15584539,부산광역시 수영구 수영로 562
129.112997,35.15612715,부산광역시 수영구 수영로 566
129.1131725,35.15792017,부산광역시 수영구 수영로 576
129.1134864,35.15811768,부산광역시 수영구 수영로 588
129.1131474,35.15922214,부산광역시 수영구 수영로 599
129.1137373,35.15914558,부산광역시 수영구 수영로 600
129.1132932,35.16000459,부산광역시 수영구 수영로 607
129.1142418,35.16175124,부산광역시 수영구 수영로 630
129.1139797,35.16286938,부산광역시 수영구 수영로 639
129.1143238,35.16486292,부산광역시 수영구 수영로 661
129.1148286,35.16589194,부산광역시 수영구 수영로 677
129.1168788,35.16816925,부산광역시 수영구 수영로 709
129.1171258,35.16761039,부산광역시 수영구 수영로 710
129.1227888,35.16672654,부산광역시 수영구 수영로 770
129.1235337,35.16622853,부산광역시 수영구 수영로 779
129.1207766,35.17162545,부산광역시 수영구 수영로 741번길 80
129.1099427,35.14402773,부산광역시 수영구 광남로 11
129.1116252,35.14619859,부산광역시 수영구 광남로 40
129.114422,35.15038986,부산광역시 수영구 광남로 91
129.1151837,35.15074251,부산광역시 수영구 광남로 100
129.1155226,35.15212763,부산광역시 수영구 광남로 117
129.1164876,35.1525633,부산광역시 수영구 광남로 124
129.1177023,35.15410126,부산광역시 수영구 광남로 145
129.1182452,35.15477129,부산광역시 수영구 광남로 152
129.1184973,35.15509809,부산광역시 수영구 광남로 156-1
129.1212409,35.15885947,부산광역시 수영구 광남로 203
129.1212444,35.15854837,부산광역시 수영구 광남로 206
129.1229616,35.15898852,부산광역시 수영구 광남로 221
129.1255033,35.15912692,부산광역시 수영구 광남로 244
129.1266594,35.15978074,부산광역시 수영구 광남로 255
129.1277965,35.15975987,부산광역시 수영구 광남로 268
129.1285413,35.16035285,부산광역시 수영구 광남로 273
129.119037,35.16370799,부산광역시 수영구 감포로 55
129.1181688,35.16608737,부산광역시 수영구 감포로 87
129.1180633,35.16629957,부산광역시 수영구 감포로 89
129.1181856,35.16728401,부산광역시 수영구 감포로 100
129.1302632,35.16171247,부산광역시 수영구 민락수변로 218
129.1142386,35.15708217,부산광역시 수영구 광안로 11
129.1157376,35.15605799,부산광역시 수영구 광안로 26
129.1176749,35.15528155,부산광역시 수영구 광안로 48
129.1198332,35.1694562,부산광역시 수영구 구락로 15
129.1193567,35.17158926,부산광역시 수영구 구락로 39
129.1177027,35.17262341,부산광역시 수영구 구락로 59
129.1172902,35.17293321,부산광역시 수영구 구락로 63
129.1171335,35.17299165,부산광역시 수영구 구락로 66
129.1175,35.17631365,부산광역시 수영구 구락로 102
129.1165101,35.17755421,부산광역시 수영구 구락로 118
129.1154581,35.18140904,부산광역시 수영구 구락로 185
129.1185551,35.17484347,부산광역시 수영구 좌수영로 121
129.1174242,35.17754985,부산광역시 수영구 좌수영로 151
129.1173441,35.17766244,부산광역시 수영구 좌수영로 153
129.1167354,35.17950081,부산광역시 수영구 좌수영로 171
129.1165152,35.18169463,부산광역시 수영구 좌수영로 196
129.0993409,35.17332937,부산광역시 수영구 연수로 261
129.0992751,35.17298763,부산광역시 수영구 연수로 262
129.0999299,35.17291587,부산광역시 수영구 연수로 268
129.1002702,35.17347036,부산광역시 수영구 연수로 269
129.1010389,35.17326744,부산광역시 수영구 연수로 275
129.1034079,35.17256675,부산광역시 수영구 연수로 300
129.1032906,35.17316552,부산광역시 수영구 연수로 301
129.1071482,35.17187586,부산광역시 수영구 연수로 335
129.1110332,35.17038502,부산광역시 수영구 연수로 373
129.1112805,35.170251,부산광역시 수영구 연수로 375
129.1108979,35.16999463,부산광역시 수영구 연수로 376
129.1130426,35.16906232,부산광역시 수영구 연수로 397
129.1126436,35.16873738,부산광역시 수영구 연수로 398
129.1136582,35.16868663,부산광역시 수영구 연수로 403
129.1077043,35.17425438,부산광역시 수영구 과정로 33
129.1076678,35.1755373,부산광역시 수영구 과정로 48
129.1070633,35.17704991,부산광역시 수영구 과정로 63
129.128641,35.16173455,부산광역시 수영구 광안해변로
129.3378123,35.55658327,울산광역시 중구 구교로 123
129.3379971,35.5567045,울산광역시 중구 구교로 124
129.3291139,35.55544896,울산광역시 중구 구교로 41
129.2778942,35.55603395,울산광역시 중구 난곡12길 12-1
129.2782886,35.55634366,울산광역시 중구 난곡12길 20
129.3443258,35.56890419,울산광역시 중구 남외동 439-6
129.3433355,35.56768515,울산광역시 중구 남외동 983-14
129.2660704,35.5677191,울산광역시 중구 다운로 175
129.3160009,35.5599013,울산광역시 중구 명륜로 118
129.3214735,35.55577769,울산광역시 중구 문화의 거리 9
129.3215058,35.55598455,울산광역시 중구 문화의거리 19
129.3217404,35.55629879,울산광역시 중구 문화의거리 20
129.32143,35.55647927,울산광역시 중구 문화의거리 27
129.3212936,35.55691063,울산광역시 중구 문화의거리 41
129.3216306,35.55699686,울산광역시 중구 문화의거리 학성로 97
129.3285564,35.56465809,울산광역시 중구 복산1동주민센터
129.2686423,35.54981433,울산광역시 중구 삼호로 39
129.3048856,35.57210087,울산광역시 중구 성남 119안전센터
129.3179291,35.5770663,울산광역시 중구 성안로 192 농협
129.3023555,35.56241387,울산광역시 중구 유곡동 250
129.3170818,35.55329386,울산광역시 중구 젊음의 거리 12
129.3184732,35.5532965,울산광역시 중구 젊음의거리 30-5
129.3184625,35.55556622,울산광역시 중구 중앙길 91
129.323563,35.5555511,울산광역시 중구 학성로 114
129.336936,35.5634481,울산광역시 중구 화합로 430
129.336798,35.56355622,울산광역시 중구 화합로 432
129.3329492,35.56726593,울산광역시 중구 화합로 485
124.6225377,37.97340004,인천광역시 옹진군 백령면 연화리 1026-11
124.662372,37.95632842,인천광역시 옹진군 백령면 가을리 275-4
124.7181081,37.82317464,인천광역시 옹진군 대청면 대청리 산50-1
124.7116476,37.81718518,인천광역시 옹진군 대청면 대청리 159-2
124.7550372,37.7709283,인천광역시 옹진군 대청면 소청리 322-3
126.1438688,37.22527299,인천광역시 옹진군 덕적면 진리 387
126.1098071,37.22309018,인천광역시 옹진군 덕적면 서포리 569
126.1043817,37.2399368,인천광역시 옹진군 덕적면 서포리 928
126.1157952,37.24944631,인천광역시 옹진군 덕적면 북리 120
126.4778744,37.27447856,인천광역시 옹진군 영흥면 내리 912
126.4624251,37.2550377,인천광역시 옹진군 영흥면 내리 272
126.4780357,37.25441657,인천광역시 옹진군 영흥면 내리 219-52
126.4971318,37.25476483,인천광역시 옹진군 영흥면 내리 8-165
126.4749431,37.25245175,인천광역시 옹진군 영흥면 내리 238-190
126.496185,37.26545532,인천광역시 옹진군 영흥면 내리 39-140
126.4583007,37.2402662,인천광역시 옹진군 영흥면 외리 350-2
126.4622979,37.2403454,인천광역시 옹진군 영흥면 외리 467-1
126.454941,37.2483787,인천광역시 옹진군 영흥면 외리 1309
126.5133493,37.23318499,인천광역시 옹진군 영흥면 선재리 688-13
126.5376191,37.23479632,인천광역시 옹진군 영흥면 선재리 96
126.5178148,37.25305827,인천광역시 옹진군 영흥면 선재리 619-22
